CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
12,6241.285714285716,856.0714285714287,1012.9166666666665,1156.3809523809525,4934.607142857143,647.75,1190.297619047619,1784.404761904762,1403.095238095238,897.8690476190477,645.75,1987.9880952380954,3821.392857142857,10360.690476190475,7720.047619047618,2595.1309523809523,1701.321428571429,1567.202380952381,444.9523809523809,2676.535714285714,2496.095238095238,4128.535714285715,199.25,494.38095238095235,2867.845238095238,815.8333333333335,110.89285714285714,550.5238095238095,3286.238095238096,1502.75,10388.34523809524,2813.833333333333,2937.142857142857,1614.8690476190475,358.98809523809524,1875.297619047619,1742.583333333333,1569.083333333333,405.0476190476191,1387.9761904761906,1639.047619047619,631.5833333333334,211.97619047619045,30010.83333333333,1368.8333333333333,1261.3809523809525,211.27380952380955,3478.238095238096,123.15476190476191,656.6547619047619,84,11.211818891281633,9.581982651075801,0.5192336842532842,0.9333333333333332,0.6942148760330579,-0.8758156431269036,230
13,8689.728813559323,844.7118644067798,744.8050847457628,1115.3644067796608,7972.78813559322,704.2118644067798,1489.9152542372879,1710.8474576271187,2099.64406779661,1087.2796610169494,1451.9322033898306,1870.5932203389827,6246.5,4742.5,12826.110169491523,6013.491525423729,2794.949152542373,1711.0169491525423,488.1779661016949,2996.322033898305,4098.254237288134,5089.135593220339,415.2118644067797,1547.1610169491526,4780.423728813559,1695.1610169491526,114.64406779661016,483.33898305084745,5454.076271186441,1759.8813559322034,6088.186440677966,2925.0254237288136,4790.406779661017,1549.3135593220336,376.9661016949152,1587.0677966101694,2869.152542372881,2126.7288135593217,407.54237288135596,1454.7881355932204,2943.677966101695,676.2118644067798,207.9830508474576,25725.016949152538,2442.677966101695,1294.9322033898304,243.96610169491527,3474.406779661017,124.7118644067797,719.3983050847457,118,14.121293816088064,10.947191423268045,0.6316842130355312,0.9291338582677166,0.6555555555555556,0.4659582286992609,230
14,7277.3166666666675,777.3875,703.0166666666668,1096.5166666666667,6774.008333333332,632.5708333333333,1296.6416666666667,1711.8583333333331,1803.9625,795.0791666666668,633.1375,1881.020833333333,5248.004166666667,5469.129166666667,6672.3166666666675,3735.45,2341.304166666667,1492.55,399.63333333333327,2708.891666666667,3409.85,8947.5875,260.7,703.7458333333333,4015.754166666666,801.425,111.025,496.44583333333327,4448.754166666667,1439.05,8423.304166666667,2814.2625,3927.05,1047.7083333333333,365.1541666666666,1813.1375,2342.633333333333,1526.8791666666666,398.34583333333336,1345.1,2314.608333333333,671.6375,182.40416666666667,17573.1625,1871.291666666667,1212.6458333333333,213.91666666666663,3438.183333333333,128.12916666666666,706.7125,240,19.47919702000092,16.224614191967998,0.5533933077047675,0.9302325581395348,0.6722689075630253,1.1534100258175963,230
15,5871.2830188679245,759.7452830188679,655.0,1116.2641509433963,5308.018867924528,639.2830188679245,953.8207547169812,1652.1603773584907,1380.3584905660375,927.5754716981132,520.9245283018869,1845.1603773584907,4120.584905660377,5173.2830188679245,6987.764150943396,2396.462264150944,1819.0943396226412,1603.7924528301885,425.65094339622635,2671.132075471698,2682.4056603773583,9623.88679245283,404.09433962264154,526.7452830188679,3110.4528301886794,713.7358490566037,107.688679245283,507.7924528301888,3538.198113207547,1507.3773584905662,6198.5188679245275,2805.396226415094,3188.0,1889.8962264150946,354.8018867924529,1721.301886792453,1862.8490566037733,1122.066037735849,393.2264150943397,1401.301886792453,1892.7169811320755,703.4716981132076,190.4528301886793,13808.084905660377,1545.132075471698,1291.8207547169811,160.3490566037736,3486.650943396226,127.22641509433964,731.8301886792453,106,12.490562334830994,10.863931719366699,0.4934551791899411,0.9380530973451328,0.6794871794871795,-1.295096530631231,230
16,7664.802083333332,805.1458333333335,772.3333333333335,1126.125,6788.484375,646.4947916666666,1142.2552083333333,1733.473958333333,1974.109375,711.7864583333335,1131.5,1900.963541666667,4896.567708333333,5738.541666666668,12279.291666666664,4465.026041666667,2147.828125,1889.25,388.640625,2849.09375,3280.520833333333,3010.572916666666,193.22395833333331,1150.0729166666667,3783.59375,1468.458333333333,119.52083333333331,507.34895833333326,4236.864583333333,1487.71875,8172.338541666668,2959.296875,3770.953125,877.0677083333335,372.72395833333326,1820.28125,2143.140625,1971.432291666667,389.38541666666674,1368.3020833333333,1697.484375,601.8125,163.25520833333334,13364.958333333336,1320.8645833333333,1032.4322916666667,220.07291666666663,3309.234375,130.64583333333334,581.4895833333334,192,16.703776548749158,14.713095135079572,0.4734429765496939,0.9458128078817734,0.6666666666666666,-1.5164471543908769,230
17,4290.714285714285,745.7857142857142,929.8482142857144,1105.5625,4016.455357142857,622.9375,1194.794642857143,1696.294642857143,1236.1607142857142,781.1785714285713,640.2767857142858,1928.9642857142856,3210.080357142857,6803.526785714284,11040.026785714286,3798.080357142857,1449.294642857143,1439.080357142857,383.0,2695.214285714286,2220.098214285714,1879.419642857143,203.39285714285717,546.9285714285714,2530.705357142857,994.6071428571428,111.76785714285714,597.2321428571429,3113.875,1539.7857142857142,9486.5625,2819.5089285714284,2751.955357142857,1887.8482142857144,365.83928571428567,1908.794642857143,1621.267857142857,1740.794642857143,390.71428571428567,1383.625,1753.7857142857142,732.7232142857142,232.85714285714286,26567.205357142862,1441.017857142857,1178.1785714285713,259.16964285714283,3563.401785714286,128.92857142857142,601.3125,112,13.236177780957437,11.219347165147944,0.530591899948426,0.9655172413793104,0.7179487179487181,-1.047205324643206,230
18,5115.692307692308,783.6643356643358,959.9230769230768,1121.93006993007,4025.090909090909,625.6643356643358,1238.4265734265734,1709.1748251748252,1237.5034965034965,677.4895104895105,957.1328671328673,1909.3986013986014,3051.7202797202804,7171.461538461538,13995.895104895106,5528.076923076923,1382.8951048951046,1371.832167832168,370.79720279720283,2819.7972027972028,2083.4265734265728,3118.230769230769,337.2937062937063,1016.8811188811188,2406.146853146853,1278.1748251748252,107.4055944055944,578.6083916083917,2635.0139860139857,1521.300699300699,7682.664335664334,2825.2167832167834,2374.090909090909,1370.237762237762,356.8531468531468,1795.937062937063,1408.0979020979019,2486.5034965034965,376.5174825174825,1355.5944055944055,1051.6993006993007,595.2797202797202,160.3006993006993,20707.07692307692,859.5104895104895,1002.6573426573427,229.1888111888112,3243.8391608391607,130.45454545454547,551.1678321678322,143,17.858288021222094,10.423711093983362,0.8119763106177762,0.934640522875817,0.6111111111111112,1.1215993559459851,230
19,5647.377777777779,794.1148148148147,925.7518518518518,1137.5185185185185,5066.762962962964,643.3629629629629,1789.7666666666669,1735.5037037037036,1489.8555555555554,1048.0703703703703,594.0777777777778,1921.7185185185183,3884.596296296296,7677.1185185185195,12092.237037037035,4569.051851851852,1756.1,1719.7814814814817,394.2962962962963,2657.4703703703703,2639.177777777778,1377.062962962963,473.5111111111111,508.45925925925934,2974.6703703703697,848.0,113.2,561.6370370370371,3457.7962962962956,1625.9703703703706,11923.885185185183,2859.511111111111,3103.625925925926,1258.5777777777778,370.56666666666666,2051.637037037037,1808.2259259259256,1859.2925925925929,401.4740740740741,1419.3592592592593,1782.7037037037037,768.1370370370372,189.15185185185183,28257.914814814816,1507.8814814814816,1292.848148148148,235.4592592592593,3549.881481481481,134.78518518518518,635.0555555555555,270,24.6133441366251,14.525686944905242,0.8072899923792438,0.9183673469387756,0.675,1.5586043609212543,230
20,5069.51388888889,778.8819444444445,801.2361111111112,1134.6041666666667,4395.26388888889,619.2638888888888,1386.9444444444446,1690.861111111111,1344.861111111111,755.0416666666665,881.0625,1903.4027777777774,3241.1736111111113,5919.590277777777,6188.04861111111,3282.0486111111113,1459.361111111111,1452.3472222222224,385.6944444444445,2754.729166666666,2225.4375,7392.166666666668,279.5,766.3194444444445,2528.222222222222,944.7847222222223,112.73611111111113,877.0902777777777,2853.319444444445,1563.951388888889,7083.090277777777,2836.451388888889,2593.2638888888887,885.7638888888888,360.7569444444445,1748.0555555555554,1508.888888888889,1703.520833333333,379.42361111111114,1379.416666666667,1087.111111111111,634.7569444444445,162.44444444444446,14628.201388888889,918.7361111111113,1129.1666666666667,222.55555555555557,3374.444444444445,133.20833333333334,535.3958333333334,144,17.532846735777394,10.549255203081401,0.7987332875393474,0.9536423841059604,0.7272727272727273,1.3587647076036538,230
21,5682.222222222223,790.2530864197531,887.6419753086419,1136.1666666666667,5388.043209876543,642.2962962962962,1349.7037037037035,1769.1913580246915,1483.1172839506173,672.0679012345679,654.4382716049382,1896.6296296296296,4233.8456790123455,7890.055555555556,11968.987654320988,3819.3518518518517,1895.6543209876545,1424.5185185185185,396.9259259259259,2637.820987654321,2816.3209876543215,2451.333333333333,146.4814814814815,492.41975308641975,3220.6111111111113,917.4012345679013,117.06172839506172,572.4629629629628,3724.16049382716,1456.7407407407404,12466.117283950618,2800.783950617284,3319.246913580247,1634.9876543209878,381.9444444444445,2009.388888888889,1989.4444444444446,2160.216049382716,398.5617283950617,1328.0555555555557,1978.679012345679,652.2469135802469,205.69753086419755,34005.32098765432,1668.8765432098764,1263.9074074074076,240.43827160493828,3508.469135802469,135.44444444444446,695.2962962962962,162,19.122483381592282,11.179237367262315,0.81131286073649,0.9418604651162792,0.6352941176470588,0.8844804279476906,230
22,7330.0576923076915,791.4230769230769,752.9903846153846,1124.4759615384612,6647.384615384615,632.2307692307693,1124.4375,1744.0576923076926,1895.004807692308,790.3269230769231,566.2403846153846,1858.0817307692307,5081.427884615385,9949.932692307691,5589.29326923077,2320.668269230769,2280.942307692308,1545.9278846153845,411.8076923076923,2634.8701923076924,3424.1586538461543,7448.927884615385,176.6105769230769,486.4278846153846,3903.6730769230767,919.5817307692308,112.04326923076924,510.33173076923083,4453.0,1454.6538461538462,11236.846153846154,2831.1586538461543,3959.8509615384614,2248.5,384.71153846153845,1931.7740384615383,2324.548076923077,1229.173076923077,398.3076923076923,1356.7307692307693,2334.4951923076924,676.8990384615385,195.71153846153842,27036.25480769231,1928.4038461538464,1253.4663461538462,215.23076923076923,3490.668269230769,137.93269230769232,657.3365384615385,208,17.671963337716925,15.366352485657279,0.4938751244634012,0.9541284403669724,0.6797385620915033,0.2784597824669223,230
23,6288.675,783.075,855.825,1114.6833333333334,5628.291666666668,644.3083333333333,1314.2,1710.825,1569.166666666667,881.7666666666668,597.775,1881.466666666667,4266.9,8848.566666666668,10191.05,3536.45,1862.8583333333331,1547.425,412.35,2644.7,2834.9083333333333,3324.066666666666,188.70833333333331,463.81666666666666,3213.075,927.3416666666667,114.1,540.9,3686.05,1502.841666666667,12041.033333333333,2815.183333333333,3308.633333333333,1420.325,367.15,2010.6916666666666,1941.2333333333331,1889.975,398.5916666666666,1375.75,1967.208333333333,663.8833333333333,203.1083333333333,34289.36666666667,1650.45,1245.7333333333333,251.51666666666668,3511.6,134.05833333333334,669.7666666666668,120,14.734120379768102,10.89251154443333,0.6734077691684394,0.9375,0.6666666666666666,1.1731212327776812,230
24,4868.271844660194,748.9029126213593,713.5339805825242,1072.2330097087379,4853.621359223301,742.5533980582526,1561.4466019417475,1662.252427184466,1300.747572815534,1267.223300970874,1537.0194174757282,1886.6796116504852,3925.31067961165,4846.8543689320395,12289.66990291262,6443.766990291262,1748.514563106796,1776.0485436893205,499.6699029126214,3279.097087378641,2543.194174757281,1085.3300970873786,382.3883495145631,1604.4466019417475,3025.252427184466,1653.6504854368934,110.07766990291262,482.58252427184476,3508.7087378640776,1700.1456310679612,8097.728155339806,2840.611650485437,3164.0097087378635,1560.9417475728155,371.1553398058253,1798.6699029126214,1914.3300970873786,2088.8349514563106,392.5242718446602,1640.7864077669904,2002.7378640776694,667.1456310679613,187.0,22882.281553398057,1701.2135922330096,1234.514563106796,255.93203883495147,3379.4757281553398,136.0873786407767,725.6504854368933,103,12.866628675159536,10.471613659155745,0.5810632719229127,0.9449541284403671,0.6094674556213018,1.0396733479203484,230
25,5022.764444444444,828.1466666666665,890.2088888888889,1141.1022222222225,4240.844444444445,650.5911111111111,1368.431111111111,1748.8222222222225,1318.151111111111,870.3911111111112,654.96,1921.3288888888887,3224.28,7722.475555555556,11063.164444444443,5515.08,1435.5244444444445,1526.9288888888889,392.0622222222222,2669.3866666666668,2214.9866666666667,4610.0,337.2133333333333,580.8533333333334,2514.204444444445,1087.888888888889,114.59111111111109,603.3333333333334,2894.635555555556,1644.5955555555554,8067.817777777777,2817.373333333333,2816.76,1180.1422222222222,446.4755555555557,1779.8977777777775,1535.871111111111,2252.813333333333,387.23555555555566,1411.608888888889,1323.9911111111112,612.5244444444445,182.54222222222225,22879.377777777783,1079.8266666666666,1114.7688888888888,175.11555555555557,3370.7066666666665,139.61777777777777,521.44,225,19.22855416384505,15.214351528159135,0.6115090759985184,0.9574468085106383,0.6696428571428571,-1.4744543745778662,230
26,7885.892857142857,795.25,752.3571428571429,1132.3214285714287,6619.276785714284,649.7232142857142,1113.294642857143,1826.9910714285716,2050.151785714286,714.3214285714287,609.4553571428571,1933.232142857143,4922.410714285715,6287.955357142857,8614.669642857143,2857.25,2246.991071428572,1495.241071428571,394.96428571428567,2680.25,3430.642857142857,9832.19642857143,210.16964285714286,529.4017857142857,3839.267857142857,777.9196428571429,111.4375,582.0535714285714,4284.919642857143,1484.5625,8935.99107142857,2828.4464285714284,3803.008928571429,1019.0267857142856,382.47321428571433,1898.2232142857144,2287.482142857143,1541.4732142857142,413.1428571428572,1361.5714285714287,1305.4732142857142,568.0625,163.74107142857142,15913.678571428569,1043.669642857143,1002.6964285714287,126.85714285714286,3192.0714285714284,138.04464285714286,568.0714285714286,112,12.598538217134097,11.358717235691328,0.43259138367383415,0.9411764705882352,0.7179487179487181,-1.4820410521609304,230
27,8297.166666666666,828.4444444444445,840.4555555555555,1139.8555555555556,7013.9,689.1333333333333,1133.2944444444445,1747.0166666666669,2232.027777777778,1542.522222222222,1190.8944444444444,1906.1722222222227,5524.916666666668,5761.088888888889,14293.416666666664,5230.38888888889,2509.8444444444444,1865.4444444444446,432.5722222222222,3458.305555555556,3808.155555555556,5969.8,345.61666666666673,911.7111111111113,4291.622222222222,1548.1944444444446,118.15,526.7,4918.566666666667,1937.9555555555555,9894.655555555555,3034.266666666667,4480.944444444444,1751.7888888888888,385.0944444444444,1836.283333333333,2654.894444444445,1917.8277777777773,407.8222222222222,1573.95,2520.8,641.1888888888889,193.14444444444442,15745.944444444443,1984.911111111111,1132.411111111111,183.7,3332.8,140.23333333333332,597.2944444444445,180,19.250651376948326,12.105037287676446,0.7775575121050922,0.9523809523809524,0.7287449392712549,-1.4357133546465242,230
28,5820.8524590163925,801.9590163934427,980.9918032786884,1130.0819672131147,4667.7131147540995,595.5245901639345,870.0819672131148,1601.655737704918,1200.032786885246,717.6475409836065,509.8360655737705,1902.8852459016393,3689.090163934426,6288.565573770492,6436.606557377049,3025.1311475409834,1649.704918032787,1342.8688524590166,370.59016393442624,2601.090163934426,2434.991803278689,1699.5,218.87704918032787,487.74590163934425,2827.983606557377,693.639344262295,103.30327868852459,553.9672131147541,3140.2049180327867,1402.770491803279,6366.737704918033,2826.540983606557,2823.7295081967213,818.2540983606558,341.02459016393436,1560.3196721311474,1715.270491803279,1274.3524590163934,378.74590163934425,1319.672131147541,1673.655737704918,623.0491803278687,175.81967213114754,18428.754098360656,1325.860655737705,1154.1639344262296,180.87704918032787,3396.655737704918,141.95081967213116,813.2540983606558,122,17.24776204566311,9.363357181497932,0.8398143226662209,0.9457364341085271,0.7176470588235294,1.2895982871119558,230
29,5545.560296846011,823.6512059369203,963.291280148423,1123.8144712430426,4850.690166975881,737.0909090909091,1300.7513914656772,1694.1113172541745,1516.9981447124305,1505.3580705009274,1138.6864564007421,1994.6382189239328,3600.907235621521,3467.7124304267163,6942.107606679036,3691.8849721706874,1612.9035250463821,1984.2337662337666,721.1243042671614,3229.0352504638213,2463.320964749536,1445.9109461966605,400.53617810760664,971.265306122449,2755.9035250463817,1163.3970315398888,112.57513914656772,646.7198515769944,3124.6753246753246,1912.6660482374768,13235.102040816326,2985.834879406308,2880.027829313544,1290.6549165120593,381.17625231910944,1870.0500927643784,1692.2337662337666,1666.3061224489795,391.16883116883116,1625.6994434137289,1800.2801484230054,709.8868274582561,195.57142857142856,18457.573283858997,1501.2690166975879,1249.5064935064936,238.48608534322818,3482.1057513914657,151.0909090909091,537.9703153988868,539,30.437841281192302,22.87393912066208,0.659736780009366,0.952296819787986,0.67375,-1.325881476645001,230
